recipe,first_cluster_id,second_cluster_id,probe_timeframe,tested_count,retained_count,retained_strong_count,partial_count,failed_retention_count,new_failed_count,new_low_count,failed_count,positive_count,total_count,failure_rate,retained_rate,worst_validation_score,best_validation_score,median_validation_score,example_probe_id,soft_penalty_multiplier,negative_weight
discovered_recipe_007,first_cluster_02,second_cluster_04,M5,5,0,0,0,0,4,1,5,1,5,1.0,0.0,0.0,59.2623,0.0,drv-0048-r007-rsi-crossback-bbands-position-tr-m5,0.7,1.5
discovered_recipe_004,first_cluster_01,second_cluster_01,M5,4,0,0,0,2,2,0,4,0,4,1.0,0.0,0.0,42.452,21.226,drv-0020-r004-toby-crabel-narrow-wavetrend-crossove-m5,0.7,1.5
discovered_recipe_004,first_cluster_01,second_cluster_01,M15,4,0,0,0,0,4,0,4,0,4,1.0,0.0,0.0,0.0,0.0,drv-0034-r004-macd-crossover-toby-crabel-narrow-m15,0.7,1.5
discovered_recipe_006,first_cluster_02,second_cluster_02,M15,4,0,0,0,0,4,0,4,0,4,1.0,0.0,0.0,0.0,0.0,drv-0044-r006-channel-reentry-rsi-crossback-m15,0.7,1.5
discovered_recipe_008,first_cluster_04,second_cluster_02,M15,4,0,0,0,0,4,0,4,0,4,1.0,0.0,0.0,0.0,0.0,drv-0051-r008-vqi-directional-qu-rsi-crossback-m15,0.7,1.5
discovered_recipe_005,first_cluster_02,second_cluster_03,M15,3,0,0,0,0,3,0,3,0,3,1.0,0.0,0.0,0.0,0.0,drv-0033-r005-rsi-crossback-bollinger-keltner-m15,1.0,1.5
discovered_recipe_008,first_cluster_04,second_cluster_02,M5,5,1,0,0,1,3,0,4,1,5,0.8,0.2,0.0,61.0305,0.0,drv-0023-r008-vqi-directional-qu-willr-mean-reversi-m5,1.0,1.3
discovered_recipe_001,first_cluster_01,second_cluster_02,M15,4,1,0,0,2,1,0,3,1,4,0.75,0.25,0.0,68.7021,0.0,drv-0012-r001-wavetrend-crossove-channel-reentry-m15,1.0,1.25
discovered_recipe_003,first_cluster_03,second_cluster_02,M15,6,2,1,0,1,3,0,4,2,6,0.6667,0.3333,0.0,70.0376,0.0,drv-0016-r003-bollinger-keltner-ma-spread-mean-rev-m15,1.0,1.1667
discovered_recipe_005,first_cluster_02,second_cluster_03,M5,6,1,0,1,1,3,0,4,2,6,0.6667,0.1667,0.0,67.3466,0.0,drv-0014-r005-obv-mean-reversion-bollinger-keltner-m5,1.0,1.1667
discovered_recipe_002,first_cluster_02,second_cluster_01,M15,3,1,0,0,1,1,0,2,1,3,0.6667,0.3333,0.0,68.7021,0.0,drv-0013-r002-channel-reentry-wavetrend-crossove-m15,1.0,1.1667
discovered_recipe_007,first_cluster_02,second_cluster_04,M15,3,0,0,0,0,2,0,2,1,3,0.6667,0.0,0.0,68.2983,0.0,drv-0052-r007-rsi-crossback-bbands-position-tr-m15,1.0,1.1667
discovered_recipe_003,first_cluster_03,second_cluster_02,M5,4,2,1,0,1,1,0,2,2,4,0.5,0.5,0.0,77.6931,34.1602,drv-0011-r003-bollinger-keltner-obv-mean-reversion-m5,1.0,1.0
discovered_recipe_002,first_cluster_02,second_cluster_01,M5,9,3,1,2,4,0,0,4,5,9,0.4444,0.3333,0.0,73.0025,50.2687,drv-0002-r002-rsi-crossback-toby-crabel-narrow-m5,1.0,0.9444
discovered_recipe_001,first_cluster_01,second_cluster_02,M5,7,2,1,2,3,0,0,3,4,7,0.4286,0.2857,0.0,73.0025,50.2687,drv-0001-r001-toby-crabel-narrow-rsi-crossback-m5,1.0,0.9286
discovered_recipe_006,first_cluster_02,second_cluster_02,M5,6,4,2,0,0,2,0,2,4,6,0.3333,0.6667,0.0,74.626,66.0325,drv-0017-r006-rsi-crossback-willr-mean-reversi-m5,1.0,0.8333
